Date,Time,Sunrise,Sunset,TempC,TempF,WindspeedKmph,WindspeedMiles,WinddirDegree,Winddir16Point,WeatherCode,WeatherDesc,WeatherIconUrl,PrecipMM,PrecipInches,Humidity,Visibility,VisibilityMiles,Pressure,PressureInches,Cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustKmph,WindGustMiles,FeelsLikeC,FeelsLikeF,UVIndex
2024-07-17,02:00,06:13 AM,07:09 PM,26,80,32,20,258,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.1,0.1,86,10,6,1003,30,82,30,86,24,75,26,80,64,40,30,86,1
2024-07-17,03:00,06:13 AM,07:09 PM,26,80,33,21,258,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,2.5,0.1,85,7,4,1003,30,90,30,86,24,75,26,79,70,44,30,86,1
2024-07-17,04:00,06:13 AM,07:09 PM,26,79,33,21,257,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.3,0.1,86,10,6,1004,30,81,30,86,24,75,26,79,72,45,30,86,1
2024-07-17,05:00,06:13 AM,07:09 PM,26,80,33,21,257,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.3,0.1,86,10,6,1004,30,75,30,86,24,75,26,80,72,45,30,86,1
2024-07-17,06:00,06:13 AM,07:09 PM,26,80,33,20,257,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,2.9,0.1,86,7,4,1005,30,64,30,86,24,75,26,80,50,31,30,86,6
2024-07-17,07:00,06:13 AM,07:09 PM,27,80,32,20,256,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.7,0.1,86,10,6,1006,30,69,30,86,24,75,27,80,57,35,30,86,6
2024-07-17,08:00,06:13 AM,07:09 PM,27,80,31,19,256,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,2.1,0.1,86,10,6,1007,30,61,30,86,24,75,27,80,61,38,30,86,6
2024-07-17,09:00,06:13 AM,07:09 PM,27,80,32,20,257,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.6,0.1,85,10,6,1007,30,62,30,87,24,75,27,80,66,41,30,87,6
2024-07-17,10:00,06:13 AM,07:09 PM,27,80,32,20,257,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,2.1,0.1,85,10,6,1007,30,64,31,87,24,75,27,80,69,43,31,87,6
2024-07-17,11:00,06:13 AM,07:09 PM,27,80,32,20,258,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.9,0.1,86,10,6,1007,30,81,31,87,24,76,27,80,68,42,31,87,6
2024-07-17,12:00,06:13 AM,07:09 PM,27,80,31,19,258,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.8,0.1,87,10,6,1007,30,81,31,87,24,76,27,80,45,28,31,87,6
2024-07-17,13:00,06:13 AM,07:09 PM,27,80,30,19,259,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.9,0.1,86,10,6,1006,30,77,31,87,24,76,27,80,52,32,31,87,6
2024-07-17,14:00,06:13 AM,07:09 PM,27,81,30,18,259,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,0.8,0.0,85,10,6,1006,30,62,31,88,24,76,27,81,56,35,31,88,6
2024-07-17,15:00,06:13 AM,07:09 PM,27,80,28,17,261,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.0,0.0,84,10,6,1005,30,77,31,87,24,76,27,80,55,34,31,87,6
2024-07-17,16:00,06:13 AM,07:09 PM,27,80,30,19,260,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.1,0.0,85,10,6,1005,30,63,30,87,24,75,27,80,61,38,30,87,6
2024-07-17,17:00,06:13 AM,07:09 PM,27,80,29,18,259,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,0.9,0.0,86,10,6,1005,30,71,30,87,24,75,27,80,59,37,30,87,6
2024-07-17,18:00,06:13 AM,07:09 PM,27,80,28,18,257,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.3,0.1,86,10,6,1006,30,64,30,86,24,75,27,80,42,26,30,86,1
2024-07-17,19:00,06:13 AM,07:09 PM,27,80,30,19,257,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.8,0.1,86,10,6,1006,30,55,30,86,24,75,27,80,46,29,30,86,1
2024-07-17,20:00,06:13 AM,07:09 PM,27,80,30,18,256,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,2.6,0.1,86,7,4,1007,30,60,30,86,24,75,27,80,57,35,30,86,1
2024-07-17,21:00,06:13 AM,07:09 PM,27,80,29,18,256,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,2.6,0.1,86,7,4,1007,30,61,30,86,24,75,27,80,57,36,30,86,1
2024-07-17,22:00,06:13 AM,07:09 PM,27,80,28,17,255,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,2.6,0.1,86,7,4,1008,30,58,30,86,24,75,27,80,60,37,30,86,1
2024-07-17,23:00,06:13 AM,07:09 PM,27,80,28,18,251,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,2.8,0.1,86,7,4,1007,30,51,30,87,24,75,27,80,61,38,30,87,1
2024-07-18,00:00,06:13 AM,07:09 PM,27,80,30,19,251,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.6,0.1,86,10,6,1007,30,62,30,86,24,76,27,80,45,28,30,86,1
2024-07-18,01:00,06:13 AM,07:09 PM,27,80,31,19,253,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.2,0.1,86,10,6,1006,30,61,30,86,24,75,27,80,49,31,30,86,1
2024-07-18,02:00,06:13 AM,07:09 PM,27,80,33,20,253,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.9,0.1,87,10,6,1006,30,68,30,86,24,75,27,80,64,40,30,86,1
2024-07-18,03:00,06:13 AM,07:09 PM,27,80,32,20,252,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.5,0.1,86,10,6,1006,30,68,30,86,24,75,27,80,62,39,30,86,1
2024-07-18,04:00,06:13 AM,07:09 PM,27,80,31,19,255,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.7,0.1,86,10,6,1006,30,69,30,86,24,75,27,80,66,41,30,86,1
2024-07-18,05:00,06:13 AM,07:09 PM,26,80,31,19,256,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.1,0.1,86,10,6,1006,30,68,30,86,24,75,26,80,65,40,30,86,1
2024-07-18,06:00,06:13 AM,07:09 PM,27,80,31,19,257,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.6,0.1,86,10,6,1007,30,70,30,86,24,75,27,80,45,28,30,86,6
2024-07-18,07:00,06:13 AM,07:09 PM,27,80,30,18,257,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.7,0.1,85,10,6,1008,30,71,31,87,24,75,27,80,50,31,31,87,6
2024-07-18,08:00,06:13 AM,07:09 PM,27,81,29,18,258,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.3,0.1,84,10,6,1008,30,75,31,88,24,75,27,81,55,34,31,88,6
2024-07-18,09:00,06:13 AM,07:09 PM,27,81,28,17,257,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.2,0.0,83,10,6,1009,30,66,32,89,24,76,27,81,54,34,32,89,6
2024-07-18,10:00,06:13 AM,07:09 PM,28,82,29,18,257,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,0.7,0.0,83,10,6,1008,30,68,32,89,24,76,28,82,59,36,32,89,6
2024-07-18,11:00,06:13 AM,07:09 PM,28,82,28,18,259,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.0,0.0,81,10,6,1008,30,83,32,90,24,76,28,82,57,35,32,90,6
2024-07-18,12:00,06:13 AM,07:09 PM,28,82,28,18,259,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.3,0.1,82,10,6,1008,30,81,32,90,24,76,28,82,38,24,32,90,6
2024-07-18,13:00,06:13 AM,07:09 PM,28,82,28,17,260,W,296,Light rain,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,1.0,0.0,82,9,5,1007,30,79,32,89,24,76,28,82,36,23,32,89,6
2024-07-18,14:00,06:13 AM,07:09 PM,28,82,28,18,263,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.4,0.1,82,10,6,1006,30,70,32,89,24,76,28,82,48,30,32,89,6
2024-07-18,15:00,06:13 AM,07:09 PM,28,82,28,17,261,W,293,Patchy light rain,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,1.6,0.1,82,9,5,1006,30,75,32,89,24,76,28,82,37,23,32,89,6
2024-07-18,16:00,06:13 AM,07:09 PM,27,81,27,17,262,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.6,0.1,83,10,6,1006,30,66,32,89,24,76,27,81,53,33,32,89,6
2024-07-18,17:00,06:13 AM,07:09 PM,27,81,27,17,262,W,293,Patchy light rain,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png,1.6,0.1,84,9,5,1006,30,60,31,88,24,76,27,81,36,23,31,88,6
2024-07-18,18:00,06:13 AM,07:09 PM,27,80,26,16,262,W,176,Patchy rain possible,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.4,0.1,84,9,5,1007,30,78,31,87,24,75,27,80,38,24,31,87,1
2024-07-18,19:00,06:13 AM,07:09 PM,27,80,26,16,261,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.9,0.1,86,10,6,1008,30,85,31,87,24,75,27,80,39,24,31,87,1
2024-07-18,20:00,06:13 AM,07:09 PM,27,80,27,17,261,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.1,0.1,86,10,6,1008,30,72,31,87,24,75,27,80,54,33,31,87,1
2024-07-18,21:00,06:13 AM,07:09 PM,27,80,26,16,261,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.8,0.1,87,10,6,1008,30,57,30,87,24,76,27,80,47,30,30,87,1
2024-07-18,22:00,06:13 AM,07:09 PM,27,80,28,17,263,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,2.5,0.1,86,7,4,1008,30,87,30,87,24,75,27,80,59,37,30,87,1
2024-07-18,23:00,06:13 AM,07:09 PM,27,80,28,17,262,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.7,0.1,85,10,6,1008,30,77,30,86,24,75,27,80,58,36,30,86,1
2024-07-19,00:00,06:13 AM,07:09 PM,27,80,31,19,261,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.0,0.1,85,10,6,1006,30,71,30,86,24,75,27,80,47,29,30,86,1
2024-07-19,01:00,06:13 AM,07:09 PM,26,80,33,21,260,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.0,0.1,85,10,6,1005,30,90,30,86,24,75,26,80,49,31,30,86,1
2024-07-19,02:00,06:13 AM,07:09 PM,26,79,34,21,262,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.9,0.1,86,10,6,1005,30,86,30,85,24,75,26,79,66,41,30,85,1
2024-07-19,03:00,06:13 AM,07:09 PM,26,79,35,22,264,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.2,0.1,86,10,6,1004,30,71,30,85,24,74,26,79,64,40,30,85,1
2024-07-19,04:00,06:13 AM,07:09 PM,26,79,34,21,263,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.2,0.1,86,10,6,1004,30,76,30,85,24,75,26,79,73,45,30,85,1
2024-07-19,05:00,06:13 AM,07:09 PM,26,80,33,21,264,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,2.8,0.1,86,7,4,1005,30,88,30,86,24,75,26,80,66,41,30,86,1
2024-07-19,06:00,06:13 AM,07:09 PM,27,80,32,20,262,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,2.9,0.1,86,7,4,1005,30,80,30,86,24,75,27,80,50,31,30,86,6
2024-07-19,07:00,06:13 AM,07:09 PM,27,80,31,19,263,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,2.7,0.1,86,7,4,1006,30,72,30,86,24,75,27,80,55,34,30,86,6
2024-07-19,08:00,06:13 AM,07:09 PM,27,80,31,19,261,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,2.4,0.1,86,10,6,1006,30,76,30,86,24,75,27,80,63,39,30,86,6
2024-07-19,09:00,06:13 AM,07:09 PM,27,80,31,19,262,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,2.6,0.1,86,7,4,1006,30,73,30,86,24,75,27,80,64,40,30,86,6
2024-07-19,10:00,06:13 AM,07:09 PM,26,80,31,19,263,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,3.8,0.2,87,7,4,1006,30,61,30,86,24,75,26,80,67,42,30,86,6
2024-07-19,11:00,06:13 AM,07:09 PM,26,79,32,20,261,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,4.9,0.2,86,7,4,1006,30,73,30,85,24,75,26,79,70,44,30,85,6
2024-07-19,12:00,06:13 AM,07:09 PM,26,79,35,21,264,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,5.1,0.2,87,7,4,1005,30,100,30,85,24,75,26,79,59,36,30,85,6
2024-07-19,13:00,06:13 AM,07:09 PM,26,79,33,20,266,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,3.4,0.1,87,7,4,1005,30,79,29,85,24,75,26,79,60,37,29,85,6
2024-07-19,14:00,06:13 AM,07:09 PM,26,79,32,20,263,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,3.8,0.2,87,7,4,1004,30,93,29,84,24,74,26,79,66,41,29,84,6
2024-07-19,15:00,06:13 AM,07:09 PM,26,78,33,21,261,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,4.1,0.2,89,7,4,1004,30,100,29,84,24,75,26,78,69,43,29,84,6
2024-07-19,16:00,06:13 AM,07:09 PM,26,78,33,21,260,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,4.8,0.2,90,7,4,1004,30,100,29,84,24,75,26,78,71,44,29,84,6
2024-07-19,17:00,06:13 AM,07:09 PM,26,78,33,21,258,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,5.5,0.2,91,7,4,1004,30,100,29,84,24,75,26,78,69,43,29,84,6
2024-07-19,18:00,06:13 AM,07:09 PM,26,78,34,21,258,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,4.2,0.2,89,7,4,1005,30,100,29,84,24,75,26,78,51,32,29,84,1
2024-07-19,19:00,06:13 AM,07:09 PM,26,78,33,21,256,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,4.0,0.2,89,7,4,1005,30,100,29,84,24,74,26,78,52,32,29,84,1
2024-07-19,20:00,06:13 AM,07:09 PM,26,78,32,20,256,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,3.8,0.2,89,7,4,1006,30,99,29,84,24,75,26,78,63,39,29,84,1
2024-07-19,21:00,06:13 AM,07:09 PM,26,78,32,20,259,W,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,3.9,0.2,89,7,4,1006,30,100,29,84,24,74,26,78,59,37,29,84,1
2024-07-19,22:00,06:13 AM,07:09 PM,26,78,30,18,260,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.4,0.1,88,10,6,1006,30,84,29,83,23,74,26,78,63,39,29,83,1
2024-07-19,23:00,06:13 AM,07:09 PM,26,78,27,17,256,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,2.2,0.1,87,10,6,1006,30,91,29,83,23,74,26,78,53,33,29,83,1
2024-07-20,00:00,06:14 AM,07:09 PM,26,78,34,21,252,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,3.3,0.1,91,7,4,1005,30,100,29,84,24,75,26,78,49,31,29,84,1
2024-07-20,01:00,06:14 AM,07:09 PM,26,78,34,21,255,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,2.9,0.1,90,7,4,1004,30,100,29,83,24,75,26,78,57,36,29,83,1
2024-07-20,02:00,06:14 AM,07:09 PM,26,78,30,19,253,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,3.0,0.1,90,7,4,1004,30,100,29,84,24,75,26,78,57,35,29,84,1
2024-07-20,03:00,06:14 AM,07:09 PM,26,78,32,20,249,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,3.3,0.1,90,7,4,1003,30,100,29,84,24,75,26,78,64,39,29,84,1
2024-07-20,04:00,06:14 AM,07:09 PM,26,78,33,21,249,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,3.7,0.1,91,7,4,1003,30,100,29,84,24,75,26,78,70,44,29,84,1
2024-07-20,05:00,06:14 AM,07:09 PM,26,79,35,22,249,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0026_heavy_rain_showers_night.png,3.7,0.1,89,7,4,1004,30,100,29,85,24,75,26,79,74,46,29,85,1
2024-07-20,06:00,06:14 AM,07:09 PM,26,79,34,21,250,WSW,302,Moderate rain,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0018_cloudy_with_heavy_rain.png,3.2,0.1,88,7,4,1004,30,100,29,85,24,75,26,79,49,30,29,85,6
2024-07-20,07:00,06:14 AM,07:09 PM,26,79,33,21,251,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,3.1,0.1,88,7,4,1005,30,100,29,85,24,75,26,79,51,32,29,85,6
2024-07-20,08:00,06:14 AM,07:09 PM,26,79,33,20,251,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,3.8,0.1,89,7,4,1006,30,100,29,85,24,75,26,79,61,38,29,85,6
2024-07-20,09:00,06:14 AM,07:09 PM,26,78,32,20,250,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,4.0,0.2,89,7,4,1006,30,100,29,84,24,75,26,78,61,38,29,84,6
2024-07-20,10:00,06:14 AM,07:09 PM,26,78,33,20,250,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,4.1,0.2,89,7,4,1007,30,100,29,84,24,75,26,78,69,43,29,84,6
2024-07-20,11:00,06:14 AM,07:09 PM,26,78,33,21,248,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,3.9,0.2,89,7,4,1007,30,99,29,84,24,75,26,78,68,42,29,84,6
2024-07-20,12:00,06:14 AM,07:09 PM,26,78,33,21,246,WSW,302,Moderate rain,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0018_cloudy_with_heavy_rain.png,3.7,0.1,89,7,4,1006,30,100,29,84,24,75,26,78,48,30,29,84,6
2024-07-20,13:00,06:14 AM,07:09 PM,26,78,34,21,247,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,3.3,0.1,89,7,4,1006,30,100,29,84,24,75,26,78,51,32,29,84,6
2024-07-20,14:00,06:14 AM,07:09 PM,26,78,33,21,248,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,3.1,0.1,89,7,4,1006,30,100,29,84,24,75,26,78,61,38,29,84,6
2024-07-20,15:00,06:14 AM,07:09 PM,26,78,30,19,249,WSW,356,Moderate or heavy rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png,2.5,0.1,89,7,4,1005,30,100,29,84,24,75,26,78,55,34,29,84,6
2024-07-20,16:00,06:14 AM,07:09 PM,26,78,32,20,248,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,2.3,0.1,89,10,6,1005,30,100,29,84,24,75,26,78,65,40,29,84,6
2024-07-20,17:00,06:14 AM,07:09 PM,26,78,31,19,248,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png,1.7,0.1,89,10,6,1005,30,100,29,84,24,75,26,78,60,37,29,84,6
2024-07-20,18:00,06:14 AM,07:09 PM,26,79,30,19,246,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.5,0.1,88,10,6,1006,30,100,29,84,24,75,26,79,43,27,29,84,1
2024-07-20,19:00,06:14 AM,07:09 PM,26,79,30,18,246,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.4,0.1,87,10,6,1006,30,100,29,84,24,74,26,79,44,28,29,84,1
2024-07-20,20:00,06:14 AM,07:09 PM,26,79,28,17,245,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.5,0.1,87,10,6,1006,30,100,29,84,24,75,26,79,49,30,29,84,1
2024-07-20,21:00,06:14 AM,07:09 PM,26,79,28,17,246,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.1,0.0,88,10,6,1006,30,100,29,85,24,75,26,79,51,32,29,85,1
2024-07-20,22:00,06:14 AM,07:09 PM,26,79,28,17,247,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.5,0.1,87,10,6,1006,30,100,30,85,24,75,26,79,55,34,30,85,1
2024-07-20,23:00,06:14 AM,07:09 PM,26,79,30,18,247,WSW,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.3,0.1,87,10,6,1006,30,100,29,85,24,75,26,79,58,36,29,85,1
2024-07-21,00:00,06:14 AM,07:09 PM,26,79,28,17,264,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.7,0.1,89,10,6,1005,30,100,29,85,24,75,26,79,40,25,29,85,1
2024-07-21,01:00,06:14 AM,07:09 PM,26,79,27,17,261,W,353,Light rain shower,https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png,1.5,0.1,89,10,6,1005,30,100,30,85,24,75,26,79,41,26,30,85,1
