Date/Time,volts,amps,watts,volts.1,none,celsius,kilowatt-hours,watts.1,hertz,kilowatt-hours.1,watts.2,volts.2,volts.3,volts.4,volts.5,date/time,new_date/time
2025-01-14 23:25,,,,,,,,,,,,,,,,2025-01-14 23:25:00,14/01/2025 11:25 PM
2025-01-14 23:30,,,,,,,,,,,,,,,,2025-01-14 23:30:00,14/01/2025 11:30 PM
2025-01-14 23:35,,,,,,,,,,,,,,,,2025-01-14 23:35:00,14/01/2025 11:35 PM
2025-01-14 23:40,,,,,,,,,,,,,,,,2025-01-14 23:40:00,14/01/2025 11:40 PM
2025-01-14 23:45,,,,,,,,,,,,,,,,2025-01-14 23:45:00,14/01/2025 11:45 PM
2025-01-14 23:50,,,,,,,,,,,,,,,,2025-01-14 23:50:00,14/01/2025 11:50 PM
2025-01-14 23:55,,,,,,,,,,,,,,,,2025-01-14 23:55:00,14/01/2025 11:55 PM
2025-01-15 00:00,,,,,,,,,,,,,,,,2025-01-15 00:00:00,15/01/2025 12:00 AM
2025-01-15 00:05,,,,,,,,,,,,,,,,2025-01-15 00:05:00,15/01/2025 12:05 AM
2025-01-15 00:10,,,,,,,,,,,,,,,,2025-01-15 00:10:00,15/01/2025 12:10 AM
2025-01-15 00:15,,,,,,,,,,,,,,,,2025-01-15 00:15:00,15/01/2025 12:15 AM
2025-01-15 00:20,,,,,,,,,,,,,,,,2025-01-15 00:20:00,15/01/2025 12:20 AM
2025-01-15 00:25,,,,,,,,,,,,,,,,2025-01-15 00:25:00,15/01/2025 12:25 AM
2025-01-15 00:30,,,,,,,,,,,,,,,,2025-01-15 00:30:00,15/01/2025 12:30 AM
2025-01-15 00:35,,,,,,,,,,,,,,,,2025-01-15 00:35:00,15/01/2025 12:35 AM
2025-01-15 00:40,,,,,,,,,,,,,,,,2025-01-15 00:40:00,15/01/2025 12:40 AM
2025-01-15 00:45,,,,,,,,,,,,,,,,2025-01-15 00:45:00,15/01/2025 12:45 AM
2025-01-15 00:50,,,,,,,,,,,,,,,,2025-01-15 00:50:00,15/01/2025 12:50 AM
2025-01-15 00:55,,,,,,,,,,,,,,,,2025-01-15 00:55:00,15/01/2025 12:55 AM
2025-01-15 01:00,,,,,,,,,,,,,,,,2025-01-15 01:00:00,15/01/2025 01:00 AM
2025-01-15 01:05,,,,,,,,,,,,,,,,2025-01-15 01:05:00,15/01/2025 01:05 AM
2025-01-15 01:10,,,,,,,,,,,,,,,,2025-01-15 01:10:00,15/01/2025 01:10 AM
2025-01-15 01:15,,,,,,,,,,,,,,,,2025-01-15 01:15:00,15/01/2025 01:15 AM
2025-01-15 01:20,,,,,,,,,,,,,,,,2025-01-15 01:20:00,15/01/2025 01:20 AM
2025-01-15 01:25,,,,,,,,,,,,,,,,2025-01-15 01:25:00,15/01/2025 01:25 AM
2025-01-15 01:30,,,,,,,,,,,,,,,,2025-01-15 01:30:00,15/01/2025 01:30 AM
2025-01-15 01:35,,,,,,,,,,,,,,,,2025-01-15 01:35:00,15/01/2025 01:35 AM
2025-01-15 01:40,,,,,,,,,,,,,,,,2025-01-15 01:40:00,15/01/2025 01:40 AM
2025-01-15 01:45,,,,,,,,,,,,,,,,2025-01-15 01:45:00,15/01/2025 01:45 AM
2025-01-15 01:50,,,,,,,,,,,,,,,,2025-01-15 01:50:00,15/01/2025 01:50 AM
2025-01-15 01:55,,,,,,,,,,,,,,,,2025-01-15 01:55:00,15/01/2025 01:55 AM
2025-01-15 02:00,,,,,,,,,,,,,,,,2025-01-15 02:00:00,15/01/2025 02:00 AM
2025-01-15 02:05,,,,,,,,,,,,,,,,2025-01-15 02:05:00,15/01/2025 02:05 AM
2025-01-15 02:10,,,,,,,,,,,,,,,,2025-01-15 02:10:00,15/01/2025 02:10 AM
2025-01-15 02:15,,,,,,,,,,,,,,,,2025-01-15 02:15:00,15/01/2025 02:15 AM
2025-01-15 02:20,,,,,,,,,,,,,,,,2025-01-15 02:20:00,15/01/2025 02:20 AM
2025-01-15 02:25,,,,,,,,,,,,,,,,2025-01-15 02:25:00,15/01/2025 02:25 AM
2025-01-15 02:30,,,,,,,,,,,,,,,,2025-01-15 02:30:00,15/01/2025 02:30 AM
2025-01-15 02:35,,,,,,,,,,,,,,,,2025-01-15 02:35:00,15/01/2025 02:35 AM
2025-01-15 02:40,,,,,,,,,,,,,,,,2025-01-15 02:40:00,15/01/2025 02:40 AM
2025-01-15 02:45,,,,,,,,,,,,,,,,2025-01-15 02:45:00,15/01/2025 02:45 AM
2025-01-15 02:50,,,,,,,,,,,,,,,,2025-01-15 02:50:00,15/01/2025 02:50 AM
2025-01-15 02:55,,,,,,,,,,,,,,,,2025-01-15 02:55:00,15/01/2025 02:55 AM
2025-01-15 03:00,,,,,,,,,,,,,,,,2025-01-15 03:00:00,15/01/2025 03:00 AM
2025-01-15 03:05,,,,,,,,,,,,,,,,2025-01-15 03:05:00,15/01/2025 03:05 AM
2025-01-15 03:10,,,,,,,,,,,,,,,,2025-01-15 03:10:00,15/01/2025 03:10 AM
2025-01-15 03:15,,,,,,,,,,,,,,,,2025-01-15 03:15:00,15/01/2025 03:15 AM
2025-01-15 03:20,,,,,,,,,,,,,,,,2025-01-15 03:20:00,15/01/2025 03:20 AM
2025-01-15 03:25,,,,,,,,,,,,,,,,2025-01-15 03:25:00,15/01/2025 03:25 AM
2025-01-15 03:30,,,,,,,,,,,,,,,,2025-01-15 03:30:00,15/01/2025 03:30 AM
2025-01-15 03:35,,,,,,,,,,,,,,,,2025-01-15 03:35:00,15/01/2025 03:35 AM
2025-01-15 03:40,,,,,,,,,,,,,,,,2025-01-15 03:40:00,15/01/2025 03:40 AM
2025-01-15 03:45,,,,,,,,,,,,,,,,2025-01-15 03:45:00,15/01/2025 03:45 AM
2025-01-15 03:50,,,,,,,,,,,,,,,,2025-01-15 03:50:00,15/01/2025 03:50 AM
2025-01-15 03:55,,,,,,,,,,,,,,,,2025-01-15 03:55:00,15/01/2025 03:55 AM
2025-01-15 04:00,,,,,,,,,,,,,,,,2025-01-15 04:00:00,15/01/2025 04:00 AM
2025-01-15 04:05,,,,,,,,,,,,,,,,2025-01-15 04:05:00,15/01/2025 04:05 AM
2025-01-15 04:10,,,,,,,,,,,,,,,,2025-01-15 04:10:00,15/01/2025 04:10 AM
2025-01-15 04:15,,,,,,,,,,,,,,,,2025-01-15 04:15:00,15/01/2025 04:15 AM
2025-01-15 04:20,,,,,,,,,,,,,,,,2025-01-15 04:20:00,15/01/2025 04:20 AM
2025-01-15 04:25,,,,,,,,,,,,,,,,2025-01-15 04:25:00,15/01/2025 04:25 AM
2025-01-15 04:30,,,,,,,,,,,,,,,,2025-01-15 04:30:00,15/01/2025 04:30 AM
2025-01-15 04:35,,,,,,,,,,,,,,,,2025-01-15 04:35:00,15/01/2025 04:35 AM
2025-01-15 04:40,,,,,,,,,,,,,,,,2025-01-15 04:40:00,15/01/2025 04:40 AM
2025-01-15 04:45,,,,,,,,,,,,,,,,2025-01-15 04:45:00,15/01/2025 04:45 AM
2025-01-15 04:50,,,,,,,,,,,,,,,,2025-01-15 04:50:00,15/01/2025 04:50 AM
2025-01-15 04:55,,,,,,,,,,,,,,,,2025-01-15 04:55:00,15/01/2025 04:55 AM
2025-01-15 05:00,,,,,,,,,,,,,,,,2025-01-15 05:00:00,15/01/2025 05:00 AM
2025-01-15 05:05,,,,,,,,,,,,,,,,2025-01-15 05:05:00,15/01/2025 05:05 AM
2025-01-15 05:10,,,,,,,,,,,,,,,,2025-01-15 05:10:00,15/01/2025 05:10 AM
2025-01-15 05:15,,,,,,,,,,,,,,,,2025-01-15 05:15:00,15/01/2025 05:15 AM
2025-01-15 05:20,,,,,,,,,,,,,,,,2025-01-15 05:20:00,15/01/2025 05:20 AM
2025-01-15 05:25,,,,,,,,,,,,,,,,2025-01-15 05:25:00,15/01/2025 05:25 AM
2025-01-15 05:30,,,,,,,,,,,,,,,,2025-01-15 05:30:00,15/01/2025 05:30 AM
2025-01-15 05:35,,,,,,,,,,,,,,,,2025-01-15 05:35:00,15/01/2025 05:35 AM
2025-01-15 05:40,,,,,,,,,,,,,,,,2025-01-15 05:40:00,15/01/2025 05:40 AM
2025-01-15 05:45,,,,,,,,,,,,,,,,2025-01-15 05:45:00,15/01/2025 05:45 AM
2025-01-15 05:50,,,,,,,,,,,,,,,,2025-01-15 05:50:00,15/01/2025 05:50 AM
2025-01-15 05:55,,,,,,,,,,,,,,,,2025-01-15 05:55:00,15/01/2025 05:55 AM
2025-01-15 06:00,,,,,,,,,,,,,,,,2025-01-15 06:00:00,15/01/2025 06:00 AM
2025-01-15 06:05,,,,,,,,,,,,,,,,2025-01-15 06:05:00,15/01/2025 06:05 AM
2025-01-15 06:10,,,,,,,,,,,,,,,,2025-01-15 06:10:00,15/01/2025 06:10 AM
2025-01-15 06:15,,,,,,,,,,,,,,,,2025-01-15 06:15:00,15/01/2025 06:15 AM
2025-01-15 06:20,,,,,,,,,,,,,,,,2025-01-15 06:20:00,15/01/2025 06:20 AM
2025-01-15 06:25,,,,,,,,,,,,,,,,2025-01-15 06:25:00,15/01/2025 06:25 AM
2025-01-15 06:30,,,,,,,,,,,,,,,,2025-01-15 06:30:00,15/01/2025 06:30 AM
2025-01-15 06:35,,,,,,,,,,,,,,,,2025-01-15 06:35:00,15/01/2025 06:35 AM
2025-01-15 06:40,,,,,,,,,,,,,,,,2025-01-15 06:40:00,15/01/2025 06:40 AM
2025-01-15 06:45,,,,,,,,,,,,,,,,2025-01-15 06:45:00,15/01/2025 06:45 AM
2025-01-15 06:50,,,,,,,,,,,,,,,,2025-01-15 06:50:00,15/01/2025 06:50 AM
2025-01-15 06:55,405.572692871094,0.022008601576,264.333457946777,479.536783854167,0.0,30.202766418457,0.0,0.0,50.004596710205,0.0,0.0,405.572692871094,404.316467285156,407.805847167969,404.595764160156,2025-01-15 06:55:00,15/01/2025 06:55 AM
2025-01-15 07:00,403.137379964193,0.592148125172,364.427177429199,368.392822265625,0.0,31.062095006307,0.008000000002,245.593566894531,50.071266174316,0.008000000002,245.593566894531,403.137379964193,401.910308837891,405.379791259766,402.122039794922,2025-01-15 07:00:00,15/01/2025 07:00 AM
2025-01-15 07:05,402.627990722656,0.826097846031,625.390014648438,371.215220133464,0.0,32.048033396403,0.023999999976,502.463348388672,50.060977935791,0.023999999976,502.463348388672,402.627990722656,401.781951904297,405.421203613281,400.680816650391,2025-01-15 07:05:00,15/01/2025 07:05 AM
2025-01-15 07:10,399.399058024088,1.266490340233,1270.03805541992,386.40810139974,0.0,32.859575907389,0.056000000011,806.255676269531,49.962593078613,0.056000000011,806.255676269531,399.399058024088,398.532928466797,402.020446777344,397.643798828125,2025-01-15 07:10:00,15/01/2025 07:10 AM
2025-01-15 07:15,397.190236409505,1.414668798447,1544.62664794922,330.641805013021,0.0,33.667142232259,0.072000000015,921.008117675781,49.908638000488,0.072000000015,921.008117675781,397.190236409505,396.677154541016,399.096527099609,395.797027587891,2025-01-15 07:15:00,15/01/2025 07:15 AM
2025-01-15 07:20,403.200998942057,1.893290162086,1898.13702392578,379.865264892578,0.0,34.364632924398,0.087999999989,1279.40869140625,49.942543029785,0.087999999989,1279.40869140625,403.200998942057,401.944854736328,405.390899658203,402.267242431641,2025-01-15 07:20:00,15/01/2025 07:20 AM
2025-01-15 07:25,400.742767333984,2.098011255264,2191.44964599609,379.256896972656,0.0,35.009808858236,0.111999999994,1416.25158691406,50.018947601318,0.111999999994,1416.25158691406,400.742767333984,399.244445800781,401.794555664062,401.189300537109,2025-01-15 07:25:00,15/01/2025 07:25 AM
2025-01-15 07:30,399.459635416667,3.858807086945,2895.45220947266,588.47910563151,0.0,35.57027053833,0.176000000007,2659.34130859375,50.038394927979,0.176000000007,2659.34130859375,399.459635416667,398.926635742188,400.064056396484,399.388214111328,2025-01-15 07:30:00,15/01/2025 07:30 AM
2025-01-15 07:35,398.02939860026,5.289304256439,3908.36608886719,589.402140299479,0.0,35.870606740316,0.247999999992,3634.20581054688,49.9912109375,0.247999999992,3634.20581054688,398.02939860026,397.601226806641,398.302795410156,398.184173583984,2025-01-15 07:35:00,15/01/2025 07:35 AM
2025-01-15 07:40,403.999481201172,8.332602500916,6074.60168457031,579.858052571614,0.0,35.611125946045,0.399999999994,5805.79443359375,49.994945526123,0.399999999994,5805.79443359375,403.999481201172,403.928619384766,404.307434082031,403.762390136719,2025-01-15 07:40:00,15/01/2025 07:40 AM
2025-01-15 07:45,405.135803222656,10.782441139221,7717.88293457031,596.00156656901,0.0,36.026036580404,0.552000000025,7545.44873046875,49.988334655762,0.552000000025,7545.44873046875,405.135803222656,404.488128662109,405.724517822266,405.194763183594,2025-01-15 07:45:00,15/01/2025 07:45 AM
2025-01-15 07:50,403.161956787109,12.585933685303,9041.45556640625,597.918680826823,0.0,36.677197774251,0.679999999993,8788.037109375,50.028793334961,0.679999999993,8788.037109375,403.161956787109,402.261169433594,403.512664794922,403.712036132812,2025-01-15 07:50:00,15/01/2025 07:50 AM
2025-01-15 07:55,406.847157796224,13.582161903381,9732.28149414063,604.366414388021,0.0,37.263398488363,0.767999999982,9553.1513671875,50.034568786621,0.767999999982,9553.1513671875,406.847157796224,406.080657958984,408.130737304688,406.330078125,2025-01-15 07:55:00,15/01/2025 07:55 AM
2025-01-15 08:00,410.55278523763,13.945184707642,10680.5634765625,574.954427083333,0.0,37.767138163249,0.808000000019,9904.814453125,50.049201965332,0.808000000019,9904.814453125,410.55278523763,409.134796142578,411.060821533203,411.462738037109,2025-01-15 08:00:00,15/01/2025 08:00 AM
2025-01-15 08:05,402.436055501302,14.300065040588,10637.6977539063,582.948852539062,0.0,38.111245473226,0.831999999995,9969.9638671875,49.980285644531,0.831999999995,9969.9638671875,402.436055501302,401.447021484375,403.748901367188,402.112243652344,2025-01-15 08:05:00,15/01/2025 08:05 AM
2025-01-15 08:10,401.038177490234,15.429692268372,11013.6103515625,569.936899820964,0.0,38.463476816813,0.856,10712.2138671875,50.015159606934,0.856,10712.2138671875,401.038177490234,399.780853271484,401.747924804688,401.585754394531,2025-01-15 08:10:00,15/01/2025 08:10 AM
2025-01-15 08:15,406.332071940104,16.441814422607,11923.205078125,556.856526692708,0.0,38.9560546875,0.927999999985,11579.857421875,49.993999481201,0.927999999985,11579.857421875,406.332071940104,404.929931640625,407.50439453125,406.561889648438,2025-01-15 08:15:00,15/01/2025 08:15 AM
2025-01-15 08:20,404.642323811849,18.350399017334,13173.76953125,559.308959960938,0.0,39.602376302083,1.024000000005,12819.15234375,50.01823425293,1.024000000005,12819.15234375,404.642323811849,403.69677734375,404.618865966797,405.611328125,2025-01-15 08:20:00,15/01/2025 08:20 AM
2025-01-15 08:25,405.039591471354,19.980585098267,14115.2292480469,559.997823079427,0.0,40.270961761475,1.119999999995,13983.73828125,50.075309753418,1.119999999995,13983.73828125,405.039591471354,404.148986816406,405.919158935547,405.050628662109,2025-01-15 08:25:00,15/01/2025 08:25 AM
2025-01-15 08:30,403.175567626953,22.282581329346,15904.9633789063,560.097859700521,0.0,41.222349802653,1.216000000015,15545.9296875,50.068664550781,1.216000000015,15545.9296875,403.175567626953,402.093353271484,404.377197265625,403.05615234375,2025-01-15 08:30:00,15/01/2025 08:30 AM
2025-01-15 08:35,406.698455810547,24.113468170166,17432.6220703125,558.499033610026,0.0,42.211875915527,1.359999999986,16979.84375,50.022216796875,1.359999999986,16979.84375,406.698455810547,405.658630371094,407.713958740234,406.722778320312,2025-01-15 08:35:00,15/01/2025 08:35 AM
2025-01-15 08:40,406.154917399088,25.76012802124,18381.220703125,557.039265950521,0.0,43.1795018514,1.464000000007,18068.140625,50.057159423828,1.464000000007,18068.140625,406.154917399088,405.698425292969,407.340118408203,405.426208496094,2025-01-15 08:40:00,15/01/2025 08:40 AM
2025-01-15 08:45,402.854827880859,26.94797706604,19066.6098632813,553.873260498047,0.0,43.98338953654,1.527999999991,18810.884765625,50.071884155273,1.527999999991,18810.884765625,402.854827880859,403.001037597656,402.746429443359,402.817016601562,2025-01-15 08:45:00,15/01/2025 08:45 AM
2025-01-15 08:50,409.342051188151,27.836488723755,20148.1264648438,554.210245768229,0.0,45.004417419434,1.600000000006,19700.12890625,50.084980010986,1.600000000006,19700.12890625,409.342051188151,409.386474609375,409.379272460938,409.260406494141,2025-01-15 08:50:00,15/01/2025 08:50 AM
2025-01-15 08:55,410.133290608724,28.912982940674,20812.5737304688,554.482981363932,0.0,46.073483784993,1.664000000019,20482.826171875,50.150238037109,1.664000000019,20482.826171875,410.133290608724,410.120574951172,410.787292480469,409.492004394531,2025-01-15 08:55:00,15/01/2025 08:55 AM
2025-01-15 09:00,408.876342773438,30.609624862671,22450.8940429688,547.753499348958,0.0,46.98915608724,1.75999999998,21682.78515625,50.108776092529,1.75999999998,21682.78515625,408.876342773438,409.198944091797,409.409912109375,408.020172119141,2025-01-15 09:00:00,15/01/2025 09:00 AM
2025-01-15 09:05,403.414326985677,32.955307006836,23733.9140625,531.867126464844,0.0,48.12434387207,1.864000000001,22974.43359375,49.918174743652,1.864000000001,22974.43359375,403.414326985677,403.335968017578,404.326416015625,402.580596923828,2025-01-15 09:05:00,15/01/2025 09:05 AM
2025-01-15 09:10,402.605458577474,34.06396484375,24610.5209960938,533.359436035156,0.0,49.185123443604,1.944000000018,23772.515625,50.02564239502,1.944000000018,23772.515625,402.605458577474,402.613067626953,402.271270751953,402.932037353516,2025-01-15 09:10:00,15/01/2025 09:10 AM
2025-01-15 09:15,412.061737060547,34.851009368896,25753.50390625,537.678833007812,0.0,50.186055501302,2.031999999977,24910.90625,50.018894195557,2.031999999977,24910.90625,412.061737060547,412.23681640625,411.321166992188,412.627227783203,2025-01-15 09:15:00,15/01/2025 09:15 AM
2025-01-15 09:20,412.574829101562,36.640926361084,27098.365234375,536.359375,0.0,51.233942667643,2.128000000026,26189.021484375,50.018642425537,2.128000000026,26189.021484375,412.574829101562,412.458618164062,411.791595458984,413.474273681641,2025-01-15 09:20:00,15/01/2025 09:20 AM
2025-01-15 09:25,410.569610595703,30.225252151489,22347.666015625,534.114786783854,0.0,51.52365620931,2.183999999979,21499.76171875,50.027568817139,2.183999999979,21499.76171875,410.569610595703,411.213256835938,410.334625244141,410.160949707031,2025-01-15 09:25:00,15/01/2025 09:25 AM
2025-01-15 09:30,409.304392496745,13.467324256897,10093.5588378906,527.526885986328,0.0,47.030442555745,1.135999999999,9523.677734375,50.042686462402,1.135999999999,9523.677734375,409.304392496745,410.025665283203,408.639129638672,409.248382568359,2025-01-15 09:30:00,15/01/2025 09:30 AM
2025-01-15 09:35,405.959706624349,12.589818000793,9392.7216796875,510.520141601562,0.0,44.077569325765,0.784000000014,8841.666015625,49.985008239746,0.784000000014,8841.666015625,405.959706624349,406.093566894531,405.93701171875,405.848541259766,2025-01-15 09:35:00,15/01/2025 09:35 AM
2025-01-15 09:40,407.993672688802,13.260263442993,9951.54931640625,514.833557128906,0.0,42.370058695475,0.744000000006,9359.087890625,49.980949401855,0.744000000006,9359.087890625,407.993672688802,407.748870849609,407.302459716797,408.9296875,2025-01-15 09:40:00,15/01/2025 09:40 AM
2025-01-15 09:45,406.959320068359,14.548445701599,10793.5168457031,527.27528889974,0.0,41.793623606364,0.815999999992,10224.09375,49.969921112061,0.815999999992,10224.09375,406.959320068359,406.703338623047,408.330291748047,405.844329833984,2025-01-15 09:45:00,15/01/2025 09:45 AM
2025-01-15 09:50,405.700764973958,16.762132644653,12120.6440429688,603.989095052083,0.0,41.542003631592,0.911999999982,11745.943359375,49.988376617432,0.911999999982,11745.943359375,405.700764973958,405.145385742188,406.056457519531,405.900451660156,2025-01-15 09:50:00,15/01/2025 09:50 AM
2025-01-15 09:55,410.990570068359,18.863080978394,13546.1220703125,600.538330078125,0.0,42.416089375814,1.112000000023,13381.837890625,50.026042938232,1.112000000023,13381.837890625,410.990570068359,410.547027587891,412.156463623047,410.268218994141,2025-01-15 09:55:00,15/01/2025 09:55 AM
2025-01-15 10:00,408.795389811198,20.495462417603,14763.1850585938,601.557474772135,0.0,42.780267079671,1.144,14504.298828125,50.03776550293,1.144,14504.298828125,408.795389811198,408.904724121094,410.893218994141,406.588226318359,2025-01-15 10:00:00,15/01/2025 10:00 AM
2025-01-15 10:05,409.948537190755,22.646348953247,16364.802734375,601.693522135417,0.0,43.505528767904,1.296000000002,16083.06640625,49.947235107422,1.296000000002,16083.06640625,409.948537190755,410.221771240234,409.794128417969,409.829711914062,2025-01-15 10:05:00,15/01/2025 10:05 AM
2025-01-15 10:10,409.253570556641,23.165447235107,16885.9916992188,602.124226888021,0.0,44.731929779053,1.447999999975,16420.201171875,49.884368896484,1.447999999975,16420.201171875,409.253570556641,409.221405029297,408.937561035156,409.601745605469,2025-01-15 10:10:00,15/01/2025 10:10 AM
2025-01-15 10:15,407.452972412109,23.555233001709,17040.5913085938,603.63096110026,0.0,44.61837387085,1.376000000018,16602.0,49.870986938477,1.376000000018,16602.0,407.452972412109,407.803466796875,407.743682861328,406.811767578125,2025-01-15 10:15:00,15/01/2025 10:15 AM
2025-01-15 10:20,405.558939615885,25.3512840271,18118.8139648438,598.073364257812,0.0,45.413225809733,1.456000000006,17794.91796875,49.887668609619,1.456000000006,17794.91796875,405.558939615885,405.320495605469,405.324829101562,406.031494140625,2025-01-15 10:20:00,15/01/2025 10:20 AM
2025-01-15 10:25,408.340647379557,31.445945739746,22626.6318359375,587.943868001302,0.0,47.994164784749,1.927999999985,22216.638671875,49.994789123535,1.927999999985,22216.638671875,408.340647379557,407.465576171875,409.032989501953,408.523376464844,2025-01-15 10:25:00,15/01/2025 10:25 AM
2025-01-15 10:30,415.277557373047,54.293083190918,39954.033203125,579.667154947917,0.0,49.971743265788,1.839999999997,39054.82421875,49.996650695801,1.839999999997,39054.82421875,415.277557373047,416.012054443359,415.783630371094,414.036987304688,2025-01-15 10:30:00,15/01/2025 10:30 AM
2025-01-15 10:35,406.918212890625,25.819862365723,18419.6708984375,588.68760172526,0.0,48.961344401042,1.944000000018,18138.76171875,49.909511566162,1.944000000018,18138.76171875,406.918212890625,405.885772705078,407.773071289062,407.095794677734,2025-01-15 10:35:00,15/01/2025 10:35 AM
2025-01-15 10:40,410.936482747396,30.68355178833,22228.1303710938,582.08935546875,0.0,50.220822652181,2.0,22247.94921875,49.998207092285,2.0,22247.94921875,410.936482747396,409.738220214844,411.991943359375,411.079284667969,2025-01-15 10:40:00,15/01/2025 10:40 AM
2025-01-15 10:45,412.912689208984,36.57243347168,26428.1884765625,579.114054361979,0.0,52.298281351725,2.296000000002,27054.65234375,49.992500305176,2.296000000002,27054.65234375,412.912689208984,412.513641357422,413.633636474609,412.590789794922,2025-01-15 10:45:00,15/01/2025 10:45 AM
2025-01-15 10:50,419.281656901042,58.587619781494,43450.0869140625,577.415323893229,0.0,55.55579884847,2.487999999983,42553.5859375,49.995166778564,2.487999999983,42553.5859375,419.281656901042,418.784820556641,419.34423828125,419.715911865234,2025-01-15 10:50:00,15/01/2025 10:50 AM
2025-01-15 10:55,420.909291585286,56.295726776123,41835.767578125,569.408223470052,0.0,59.627766927083,3.440000000002,40952.36328125,50.021312713623,3.440000000002,40952.36328125,420.909291585286,420.576507568359,421.700805664062,420.450561523438,2025-01-15 10:55:00,15/01/2025 10:55 AM
2025-01-15 11:00,409.548797607422,37.564105987549,27061.26171875,573.523213704427,0.0,56.799057006836,2.95199999999,26610.615234375,50.016021728516,2.95199999999,26610.615234375,409.548797607422,408.777496337891,410.454498291016,409.414398193359,2025-01-15 11:00:00,15/01/2025 11:00 AM
2025-01-15 11:05,413.285552978516,57.804653167725,42247.89453125,575.430236816406,0.0,55.974311828613,2.416000000027,41305.98828125,50.016868591309,2.416000000027,41305.98828125,413.285552978516,413.278228759766,414.275238037109,412.303192138672,2025-01-15 11:05:00,15/01/2025 11:05 AM
2025-01-15 11:10,417.142740885417,60.918560028076,44849.3115234375,564.37021891276,0.0,60.716351826986,3.671999999991,43886.171875,50.041271209717,3.671999999991,43886.171875,417.142740885417,416.495452880859,418.098907470703,416.833862304688,2025-01-15 11:10:00,15/01/2025 11:10 AM
2025-01-15 11:15,408.175537109375,26.38486289978,18950.4633789063,568.888264973958,0.0,57.012486775716,2.880000000005,18594.765625,50.00732421875,2.880000000005,18594.765625,408.175537109375,407.182952880859,409.807861328125,407.535797119141,2025-01-15 11:15:00,15/01/2025 11:15 AM
2025-01-15 11:20,410.103342692057,33.409297943115,24195.0893554688,587.83066813151,0.0,51.876227060954,1.535999999993,23252.69921875,50.049911499023,1.535999999993,23252.69921875,410.103342692057,409.683776855469,411.625335693359,409.000915527344,2025-01-15 11:20:00,15/01/2025 11:20 AM
2025-01-15 11:25,414.718709309896,45.495578765869,33327.5048828125,578.467366536458,0.0,54.088300069173,2.631999999983,32665.85546875,50.060920715332,2.631999999983,32665.85546875,414.718709309896,413.943054199219,415.899536132812,414.313537597656,2025-01-15 11:25:00,15/01/2025 11:25 AM
2025-01-15 11:30,412.661997477214,44.868637084961,32598.10546875,575.294982910156,0.0,54.770950317383,2.536000000022,31951.552734375,50.030029296875,2.536000000022,31951.552734375,412.661997477214,411.515686035156,414.224487304688,412.245819091797,2025-01-15 11:30:00,15/01/2025 11:30 AM
2025-01-15 11:35,416.455434163411,57.158828735352,42183.455078125,560.480773925781,0.0,58.887537638346,3.288,41160.21875,50.011489868164,3.288,41160.21875,416.455434163411,415.250061035156,417.906311035156,416.209930419922,2025-01-15 11:35:00,15/01/2025 11:35 AM
2025-01-15 11:40,411.007985432943,29.062303543091,21045.91015625,568.224446614583,0.0,54.141574859619,2.288,20627.962890625,50.058361053467,2.288,20627.962890625,411.007985432943,410.196655273438,412.069885253906,410.757415771484,2025-01-15 11:40:00,15/01/2025 11:40 AM
2025-01-15 11:45,417.735239664714,57.443138122559,42196.728515625,565.554321289062,0.0,57.296229044596,2.767999999982,41514.48046875,50.017330169678,2.767999999982,41514.48046875,417.735239664714,417.341094970703,419.014587402344,416.850036621094,2025-01-15 11:45:00,15/01/2025 11:45 AM
2025-01-15 11:50,416.839243570964,56.634948730469,42277.322265625,558.784403483073,0.0,58.367121378581,3.040000000008,41001.0078125,50.012306213379,3.040000000008,41001.0078125,416.839243570964,415.992340087891,418.783660888672,415.741729736328,2025-01-15 11:50:00,15/01/2025 11:50 AM
2025-01-15 11:55,414.313537597656,43.546928405762,32096.8642578125,558.397583007812,0.0,59.247225443522,3.239999999991,31174.41015625,50.020553588867,3.239999999991,31174.41015625,414.313537597656,413.542022705078,416.269226074219,413.129364013672,2025-01-15 11:55:00,15/01/2025 11:55 AM
2025-01-15 12:00,412.642323811849,34.682205200195,25264.9296875,567.14023844401,0.0,55.650104522705,2.320000000007,24752.7421875,50.029975891113,2.320000000007,24752.7421875,412.642323811849,411.821685791016,414.446105957031,411.6591796875,2025-01-15 12:00:00,15/01/2025 12:00 PM
2025-01-15 12:05,415.721710205078,44.464805603027,33271.4873046875,565.265218098958,0.0,55.629956563314,2.504000000015,32065.826171875,50.079078674316,2.504000000015,32065.826171875,415.721710205078,415.690032958984,416.685638427734,414.789459228516,2025-01-15 12:05:00,15/01/2025 12:05 PM
2025-01-15 12:10,414.218688964844,37.001708984375,27003.404296875,563.841939290364,0.0,55.41756439209,2.639999999985,26021.326171875,49.965423583984,2.639999999985,26021.326171875,414.218688964844,413.692352294922,415.949859619141,413.013854980469,2025-01-15 12:10:00,15/01/2025 12:10 PM
2025-01-15 12:15,417.659240722656,51.307792663574,37513.4169921875,558.076639811198,0.0,58.432866414388,2.975999999995,37036.5078125,50.029693603516,2.975999999995,37036.5078125,417.659240722656,416.963409423828,418.957946777344,417.056365966797,2025-01-15 12:15:00,15/01/2025 12:15 PM
